,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
59,1.62,0.515,-0.504,-0.536,0.491,-0.38,-0.008,-0.635,0.038,-0.039,-0.09,-0.337,-0.248,-0.635,0.19,-0.844,0.317,-0.007,-0.023,-0.506,0.862,1.0,1.0,1.0,0.0,0.0,76.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.683,1.221,-1.886,13.01,0.113,0.044,0.02,-0.057,-0.067,0.021,1.794,-3.733,9.52,1,0,0,1
60,1.64,0.515,-0.504,-0.53,0.493,-0.384,-0.013,-0.611,-0.117,0.233,0.258,-0.298,-0.204,-0.611,0.188,-0.856,0.317,-0.01,-0.024,-0.511,0.859,1.0,1.0,1.0,0.0,0.0,76.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83,0.448,-1.565,12.468,0.114,0.04,0.013,-0.06,-0.073,0.027,1.58,-3.509,8.908,1,0,0,1
61,1.66,0.515,-0.504,-0.524,0.496,-0.396,-0.024,-0.572,-0.137,0.57,0.527,-0.21,-0.145,-0.572,0.186,-0.868,0.317,-0.013,-0.024,-0.516,0.856,1.0,1.0,1.0,0.0,0.0,76.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.272,-0.544,-1.482,12.006,0.122,0.04,0.01,-0.064,-0.079,0.034,1.267,-3.134,7.954,1,0,0,1
62,1.68,0.515,-0.504,-0.519,0.495,-0.416,-0.046,-0.53,0.008,0.995,1.14,-0.11,-0.124,-0.53,0.183,-0.881,0.317,-0.015,-0.024,-0.521,0.853,1.0,1.0,1.0,0.0,0.0,75.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.996,-1.652,-1.483,11.38,0.132,0.04,0.009,-0.066,-0.081,0.039,0.843,-2.44,6.115,1,0,0,1
63,1.7,0.515,-0.504,-0.514,0.487,-0.445,-0.096,-0.5,0.414,1.487,2.482,-0.008,-0.273,-0.5,0.18,-0.894,0.316,-0.018,-0.025,-0.525,0.851,1.0,1.0,1.0,0.0,0.0,71.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.155,-2.591,-1.334,10.382,0.135,0.04,0.011,-0.064,-0.072,0.039,0.291,-0.875,2.843,1,0,0,1
64,1.72,0.515,-0.504,-0.509,0.467,-0.473,-0.096,-0.478,1.022,1.394,0.016,0.914,0.124,-0.478,0.176,-0.906,0.315,-0.016,-0.028,-0.529,0.848,1.0,1.0,1.0,0.0,0.0,56.944,0.0,0.0,0.0,0.0,0.0,62.619,0.0,0.0,0.0,-2.478,-0.298,7.961,0.004,-0.002,0.003,0.452,-0.579,13.537,0.047,0.018,0.017,1,0,1,1
65,1.74,0.515,-0.504,-0.505,0.448,-0.472,-0.054,-0.422,0.952,-0.072,-2.109,-0.073,0.452,-0.422,0.172,-0.919,0.314,-0.011,-0.027,-0.533,0.846,1.0,1.0,1.0,0.0,0.0,9.121,0.0,0.0,86.138,0.0,0.0,79.779,0.0,0.0,0.0,-0.339,3.009,1.216,1.846,-6.598,19.262,1.441,-3.894,18.095,0.225,0.08,0.058,1,1,1,0
66,1.76,0.515,-0.504,-0.5,0.452,-0.442,0.011,-0.454,-0.194,-1.499,-3.26,0.231,0.079,-0.454,0.167,-0.931,0.314,-0.007,-0.027,-0.536,0.844,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.952,0.0,0.0,74.447,0.0,0.0,0.0,-0.124,-0.076,0.027,2.179,-7.733,19.125,3.424,-5.405,17.391,0.182,0.054,0.039,1,1,1,0
67,1.78,0.515,-0.504,-0.496,0.469,-0.429,0.025,-0.455,-0.865,-0.625,-0.69,0.147,-0.107,-0.455,0.163,-0.943,0.314,-0.005,-0.03,-0.54,0.841,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.238,0.0,0.0,64.223,0.0,0.0,0.0,-0.096,-0.057,0.019,1.776,-6.862,14.124,3.282,-5.153,14.842,0.148,0.04,0.024,0,1,1,0
68,1.8,0.515,-0.504,-0.491,0.486,-0.422,0.023,-0.438,-0.866,-0.377,0.098,-0.034,-0.103,-0.438,0.159,-0.955,0.315,-0.004,-0.031,-0.544,0.839,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.304,0.0,0.0,59.725,0.0,0.0,0.0,-0.104,-0.06,0.023,2.089,-5.868,12.634,2.989,-4.428,13.319,0.128,0.026,0.011,0,1,1,0
69,1.82,0.515,-0.504,-0.487,0.502,-0.415,0.015,-0.434,-0.805,-0.354,0.381,-0.087,-0.007,-0.434,0.156,-0.967,0.316,-0.004,-0.032,-0.547,0.836,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.985,0.0,0.0,56.348,0.0,0.0,0.0,-0.122,-0.068,0.032,2.495,-5.289,12.548,2.692,-3.799,12.086,0.111,0.014,0.001,0,1,1,0
70,1.84,0.515,-0.504,-0.482,0.516,-0.409,0.007,-0.441,-0.671,-0.298,0.394,-0.041,0.093,-0.441,0.152,-0.98,0.316,-0.004,-0.031,-0.551,0.834,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.064,0.0,0.0,52.712,0.0,0.0,0.0,-0.14,-0.077,0.044,2.781,-5.155,13.192,2.197,-3.215,10.843,0.102,0.005,-0.006,0,1,1,0
71,1.86,0.515,-0.504,-0.478,0.525,-0.405,0.003,-0.447,-0.489,-0.192,0.219,0.032,0.17,-0.447,0.149,-0.993,0.317,-0.003,-0.03,-0.555,0.831,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.153,0.0,0.0,48.831,0.0,0.0,0.0,-0.156,-0.086,0.055,2.857,-5.283,14.033,1.593,-2.612,9.6,0.098,0.0,-0.01,0,1,1,0
72,1.88,0.515,-0.504,-0.474,0.532,-0.404,0.004,-0.448,-0.328,-0.074,-0.038,0.1,0.226,-0.448,0.145,-1.005,0.317,-0.001,-0.029,-0.558,0.829,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,74.739,0.0,0.0,44.958,0.0,0.0,0.0,-0.169,-0.092,0.063,2.764,-5.537,14.754,0.992,-1.985,8.422,0.098,-0.003,-0.012,0,1,1,0
73,1.9,0.515,-0.504,-0.469,0.536,-0.404,0.009,-0.441,-0.213,0.046,-0.256,0.148,0.266,-0.441,0.142,-1.018,0.317,0.001,-0.027,-0.562,0.827,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.245,0.0,0.0,40.85,0.0,0.0,0.0,-0.179,-0.097,0.068,2.573,-5.8,15.24,0.455,-1.28,7.265,0.098,-0.005,-0.014,0,1,1,0
74,1.92,0.515,-0.504,-0.465,0.539,-0.408,0.017,-0.429,-0.133,0.165,-0.403,0.168,0.292,-0.429,0.138,-1.031,0.318,0.005,-0.026,-0.566,0.824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.817,0.0,0.0,36.43,0.0,0.0,0.0,-0.188,-0.103,0.072,2.362,-6.022,15.522,0.013,-0.486,6.125,0.097,-0.008,-0.015,0,1,1,0
75,1.94,0.515,-0.504,-0.461,0.54,-0.413,0.026,-0.415,-0.075,0.285,-0.459,0.151,0.3,-0.415,0.134,-1.044,0.318,0.008,-0.024,-0.569,0.822,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,31.657,0.0,0.0,0.0,-0.197,-0.108,0.076,2.189,-6.187,15.704,-0.319,0.392,5.009,0.094,-0.01,-0.015,0,1,1,0
76,1.96,0.515,-0.504,-0.457,0.541,-0.421,0.034,-0.402,-0.009,0.398,-0.382,0.094,0.276,-0.402,0.13,-1.057,0.319,0.01,-0.022,-0.572,0.82,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.886,0.0,0.0,26.283,0.0,0.0,0.0,-0.206,-0.115,0.08,2.082,-6.252,15.799,-0.549,1.357,3.889,0.088,-0.013,-0.015,0,1,1,0
77,1.98,0.515,-0.504,-0.453,0.538,-0.431,0.035,-0.391,0.122,0.466,-0.086,-0.021,0.201,-0.391,0.126,-1.07,0.32,0.012,-0.019,-0.576,0.817,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.034,0.0,0.0,19.223,0.0,0.0,0.0,-0.214,-0.123,0.086,2.071,-6.152,15.733,-0.68,2.507,2.614,0.077,-0.014,-0.012,0,1,1,0
78,2.0,0.515,-0.504,-0.449,0.53,-0.439,0.023,-0.384,0.431,0.436,0.632,-0.245,0.053,-0.384,0.121,-1.083,0.32,0.011,-0.017,-0.579,0.815,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.007,0.0,0.0,8.711,0.0,0.0,0.0,-0.219,-0.127,0.093,2.202,-5.739,15.277,-0.548,2.923,1.04,0.06,-0.013,-0.008,0,1,1,0
79,2.02,0.515,-0.504,-0.445,0.52,-0.446,-0.012,-0.383,0.474,0.347,1.717,-0.419,-0.087,-0.383,0.116,-1.096,0.32,0.006,-0.013,-0.582,0.813,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.255,0.0,0.0,9.464,0.0,0.0,0.0,-0.21,-0.121,0.099,2.818,-4.501,13.499,-0.237,3.218,1.151,0.05,-0.008,-0.003,0,1,1,0
80,2.04,0.515,-0.504,-0.441,0.517,-0.45,-0.113,-0.389,0.136,0.167,5.061,-0.264,-0.14,-0.389,0.111,-1.109,0.319,0.001,-0.01,-0.586,0.81,1.0,1.0,1.0,0.0,0.0,29.218,0.0,0.0,49.868,0.0,0.0,0.0,0.0,0.0,0.0,0.707,5.688,3.818,3.765,-1.119,8.331,0.129,0.043,-0.007,0.054,0.007,0.004,1,1,1,0
81,2.06,0.515,-0.504,-0.437,0.489,-0.419,-0.069,-0.47,1.438,-1.531,-2.194,-0.228,0.058,-0.47,0.106,-1.121,0.317,0.001,-0.012,-0.589,0.808,1.0,1.0,1.0,0.0,0.0,97.64,0.0,0.0,9.449,0.0,0.0,0.0,0.0,0.0,85.711,-0.808,-4.639,19.359,2.306,1.922,2.051,-0.083,-0.05,0.02,1.394,-2.227,17.76,1,1,0,1
82,2.08,0.515,-0.504,-0.432,0.5,-0.394,-0.026,-0.423,-0.57,-1.275,-2.144,-0.223,-0.293,-0.423,0.101,-1.133,0.316,0.0,-0.014,-0.592,0.805,1.0,1.0,1.0,0.0,0.0,101.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.704,1.298,-8.585,20.96,0.196,0.035,0.148,-0.075,-0.046,0.015,0.566,-5.483,13.372,1,1,0,1
83,2.1,0.515,-0.504,-0.428,0.502,-0.384,-0.011,-0.435,-0.116,-0.471,-0.767,-0.187,-0.433,-0.435,0.097,-1.145,0.316,-0.001,-0.017,-0.596,0.803,1.0,1.0,1.0,0.0,0.0,84.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.998,1.17,-6.394,16.733,0.171,0.032,0.092,-0.073,-0.044,0.014,0.854,-4.481,11.007,1,0,0,1
84,2.12,0.515,-0.504,-0.423,0.497,-0.381,-0.005,-0.476,0.251,-0.166,-0.27,-0.269,-0.374,-0.476,0.092,-1.156,0.316,-0.004,-0.02,-0.6,0.8,1.0,1.0,1.0,0.0,0.0,75.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.313,0.9,-4.234,14.081,0.148,0.027,0.054,-0.073,-0.045,0.015,0.934,-3.969,9.976,1,0,0,1
85,2.14,0.515,-0.504,-0.418,0.492,-0.378,-0.001,-0.506,0.251,-0.125,-0.188,-0.305,-0.279,-0.506,0.088,-1.168,0.316,-0.007,-0.022,-0.604,0.797,1.0,1.0,1.0,0.0,0.0,74.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.873,0.773,-3.073,13.199,0.135,0.021,0.032,-0.076,-0.048,0.019,0.964,-3.962,9.715,1,0,0,1
86,2.16,0.515,-0.504,-0.413,0.492,-0.38,-0.004,-0.505,0.022,0.065,0.103,-0.297,-0.221,-0.505,0.083,-1.179,0.316,-0.01,-0.022,-0.608,0.794,1.0,1.0,1.0,0.0,0.0,74.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.681,0.41,-2.383,12.672,0.128,0.016,0.02,-0.079,-0.053,0.024,0.896,-3.946,9.292,1,0,0,1
87,2.18,0.515,-0.504,-0.408,0.495,-0.387,-0.011,-0.477,-0.137,0.367,0.389,-0.253,-0.173,-0.477,0.078,-1.191,0.317,-0.013,-0.022,-0.612,0.791,1.0,1.0,1.0,0.0,0.0,75.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71,-0.247,-1.858,12.235,0.129,0.012,0.013,-0.083,-0.059,0.031,0.73,-3.705,8.658,1,0,0,1
88,2.2,0.515,-0.504,-0.404,0.497,-0.401,-0.025,-0.436,-0.138,0.718,0.678,-0.166,-0.122,-0.436,0.073,-1.202,0.317,-0.015,-0.022,-0.615,0.788,1.0,1.0,1.0,0.0,0.0,75.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.424,-1.081,-1.426,11.811,0.134,0.009,0.009,-0.086,-0.063,0.037,0.522,-3.232,7.562,1,0,0,1
89,2.22,0.515,-0.504,-0.4,0.496,-0.424,-0.054,-0.401,0.083,1.154,1.47,-0.073,-0.137,-0.401,0.067,-1.214,0.317,-0.018,-0.022,-0.618,0.785,1.0,1.0,1.0,0.0,0.0,73.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.169,-1.988,-0.946,11.131,0.138,0.008,0.009,-0.085,-0.062,0.04,0.344,-2.282,5.348,1,0,0,1
90,2.24,0.515,-0.504,-0.396,0.484,-0.456,-0.114,-0.385,0.59,1.568,3.008,0.066,-0.374,-0.385,0.061,-1.226,0.315,-0.02,-0.023,-0.621,0.783,1.0,1.0,1.0,0.0,0.0,68.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.675,-2.431,-0.38,10.015,0.13,0.008,0.011,-0.077,-0.051,0.039,0.341,-0.132,1.726,1,0,0,1
91,2.26,0.515,-0.504,-0.392,0.459,-0.48,-0.087,-0.362,1.252,1.203,-1.389,1.233,0.419,-0.362,0.054,-1.237,0.314,-0.015,-0.027,-0.624,0.781,1.0,1.0,1.0,0.0,0.0,46.257,0.0,0.0,0.0,0.0,0.0,75.593,0.0,0.0,0.0,-1.718,1.169,6.431,-0.056,-0.009,-0.007,0.164,-2.298,16.804,0.115,0.021,0.036,1,0,1,1
92,2.28,0.515,-0.504,-0.389,0.435,-0.461,0.014,-0.334,1.187,-0.929,-5.01,-0.451,0.221,-0.334,0.047,-1.248,0.314,-0.011,-0.026,-0.627,0.779,1.0,1.0,1.0,0.0,0.0,2.086,0.0,0.0,109.576,0.0,0.0,77.508,0.0,0.0,0.0,-0.008,0.591,0.309,1.143,-7.859,24.14,0.97,-4.969,17.83,0.23,0.018,0.057,1,1,1,0
93,2.3,0.515,-0.504,-0.385,0.452,-0.438,0.034,-0.37,-0.853,-1.172,-1.037,0.015,-0.031,-0.37,0.04,-1.258,0.314,-0.011,-0.026,-0.63,0.776,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.918,0.0,0.0,71.744,0.0,0.0,0.0,-0.117,-0.038,0.025,0.448,-7.267,15.355,2.228,-6.2,16.788,0.173,0.01,0.035,1,1,1,0
94,2.32,0.515,-0.504,-0.382,0.475,-0.429,0.031,-0.347,-1.143,-0.448,0.181,0.014,-0.118,-0.347,0.033,-1.269,0.315,-0.01,-0.028,-0.632,0.774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.794,0.0,0.0,64.73,0.0,0.0,0.0,-0.106,-0.033,0.023,0.606,-6.321,12.446,2.074,-5.671,14.804,0.148,0.003,0.019,0,1,1,0
95,2.34,0.515,-0.504,-0.378,0.494,-0.423,0.021,-0.33,-0.945,-0.314,0.49,-0.065,-0.056,-0.33,0.027,-1.28,0.316,-0.011,-0.029,-0.635,0.772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.773,0.0,0.0,59.1,0.0,0.0,0.0,-0.118,-0.036,0.028,1.069,-5.645,11.972,1.98,-4.926,13.075,0.123,-0.007,0.006,0,1,1,0
96,2.36,0.515,-0.504,-0.375,0.509,-0.416,0.01,-0.328,-0.734,-0.311,0.54,-0.043,0.05,-0.328,0.02,-1.292,0.317,-0.011,-0.029,-0.637,0.77,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.353,0.0,0.0,54.219,0.0,0.0,0.0,-0.137,-0.041,0.038,1.479,-5.468,12.506,1.719,-4.228,11.556,0.104,-0.015,-0.003,0,1,1,0
97,2.38,0.515,-0.504,-0.372,0.519,-0.412,0.002,-0.334,-0.526,-0.244,0.398,0.026,0.141,-0.334,0.014,-1.303,0.317,-0.01,-0.028,-0.64,0.768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.676,0.0,0.0,49.936,0.0,0.0,0.0,-0.156,-0.046,0.049,1.66,-5.612,13.413,1.334,-3.531,10.205,0.094,-0.02,-0.009,0,1,1,0
98,2.4,0.515,-0.504,-0.368,0.526,-0.409,-0.001,-0.337,-0.361,-0.136,0.146,0.101,0.207,-0.337,0.008,-1.315,0.318,-0.008,-0.027,-0.642,0.766,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.662,0.0,0.0,46.128,0.0,0.0,0.0,-0.172,-0.05,0.058,1.635,-5.877,14.243,0.91,-2.834,9.006,0.089,-0.024,-0.012,0,1,1,0
99,2.42,0.515,-0.504,-0.365,0.531,-0.408,0.001,-0.333,-0.248,-0.017,-0.112,0.164,0.254,-0.333,0.002,-1.327,0.318,-0.005,-0.027,-0.645,0.764,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.521,0.0,0.0,42.406,0.0,0.0,0.0,-0.184,-0.054,0.065,1.47,-6.157,14.833,0.525,-2.114,7.885,0.088,-0.026,-0.015,0,1,1,0
100,2.44,0.515,-0.504,-0.362,0.535,-0.41,0.007,-0.322,-0.174,0.101,-0.306,0.201,0.285,-0.322,-0.005,-1.339,0.318,-0.002,-0.026,-0.647,0.762,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.357,0.0,0.0,38.331,0.0,0.0,0.0,-0.194,-0.057,0.069,1.267,-6.391,15.199,0.219,-1.305,6.757,0.086,-0.028,-0.016,0,1,1,0
101,2.46,0.515,-0.504,-0.359,0.537,-0.415,0.016,-0.308,-0.119,0.222,-0.416,0.199,0.302,-0.308,-0.011,-1.351,0.319,0.002,-0.024,-0.65,0.76,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.553,0.0,0.0,33.927,0.0,0.0,0.0,-0.204,-0.061,0.073,1.085,-6.568,15.418,0.018,-0.425,5.643,0.083,-0.03,-0.016,0,1,1,0
102,2.48,0.515,-0.504,-0.356,0.539,-0.422,0.024,-0.293,-0.069,0.334,-0.415,0.161,0.294,-0.293,-0.018,-1.362,0.319,0.005,-0.023,-0.652,0.758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.587,0.0,0.0,29.013,0.0,0.0,0.0,-0.215,-0.066,0.077,0.983,-6.67,15.575,-0.067,0.525,4.528,0.08,-0.031,-0.016,0,1,1,0
103,2.5,0.515,-0.504,-0.353,0.538,-0.43,0.029,-0.283,0.014,0.424,-0.259,0.082,0.248,-0.283,-0.025,-1.374,0.32,0.008,-0.021,-0.654,0.756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.272,0.0,0.0,23.159,0.0,0.0,0.0,-0.226,-0.072,0.083,0.978,-6.661,15.636,-0.042,1.567,3.361,0.073,-0.031,-0.015,0,1,1,0
104,2.52,0.515,-0.504,-0.35,0.534,-0.439,0.025,-0.275,0.211,0.436,0.197,-0.084,0.136,-0.275,-0.032,-1.386,0.32,0.009,-0.019,-0.656,0.754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.821,0.0,0.0,14.811,0.0,0.0,0.0,-0.234,-0.077,0.09,1.107,-6.464,15.471,0.114,2.865,1.926,0.059,-0.029,-0.011,0,1,1,0
105,2.54,0.515,-0.504,-0.348,0.524,-0.446,0.004,-0.275,0.512,0.354,1.064,-0.319,-0.02,-0.275,-0.039,-1.398,0.321,0.006,-0.016,-0.659,0.752,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.364,0.0,0.0,8.725,0.0,0.0,0.0,-0.236,-0.08,0.097,1.543,-5.79,14.641,0.431,2.945,1.062,0.048,-0.023,-0.006,0,1,1,0
106,2.56,0.515,-0.504,-0.345,0.517,-0.452,-0.049,-0.281,0.326,0.284,2.637,-0.429,-0.13,-0.281,-0.047,-1.409,0.32,0.001,-0.012,-0.661,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.628,0.0,0.0,0.0,0.0,0.0,0.0,-0.211,-0.067,0.099,2.515,-4.062,11.831,0.163,0.023,-0.006,0.053,-0.012,0.001,0,1,1,0
107,2.58,0.515,-0.504,-0.342,0.511,-0.442,-0.147,-0.284,0.333,-0.464,4.902,0.772,-0.406,-0.284,-0.054,-1.42,0.318,-0.001,-0.013,-0.663,0.748,1.0,1.0,1.0,0.0,0.0,60.259,0.0,0.0,25.042,0.0,0.0,0.0,0.0,0.0,156.493,-0.832,-2.504,11.922,3.784,0.958,4.559,0.105,-0.0,0.0,-7.586,12.228,26.345,1,1,0,1
108,2.6,0.515,-0.504,-0.339,0.492,-0.415,-0.094,-0.291,0.934,-1.38,-2.658,-0.093,-0.225,-0.291,-0.062,-1.431,0.316,-0.0,-0.017,-0.665,0.746,1.0,1.0,1.0,0.0,0.0,99.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.468,-1.236,-6.782,19.94,0.193,-0.004,0.166,-0.093,-0.031,0.016,-0.448,-3.364,14.061,1,1,0,1
109,2.62,0.515,-0.504,-0.336,0.496,-0.399,-0.046,-0.312,-0.215,-0.804,-2.386,-0.323,-0.343,-0.312,-0.068,-1.442,0.315,-0.002,-0.019,-0.668,0.744,1.0,1.0,1.0,0.0,0.0,98.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.776,-0.539,-7.864,19.602,0.203,-0.0,0.134,-0.101,-0.034,0.017,0.065,-4.801,13.325,1,0,0,1
110,2.64,0.515,-0.504,-0.332,0.496,-0.39,-0.022,-0.353,-0.001,-0.443,-1.182,-0.276,-0.319,-0.353,-0.075,-1.453,0.314,-0.005,-0.021,-0.67,0.742,1.0,1.0,1.0,0.0,0.0,84.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.048,-0.06,-5.818,16.046,0.174,0.0,0.081,-0.096,-0.033,0.017,0.368,-4.586,11.575,1,0,0,1
111,2.66,0.515,-0.504,-0.328,0.494,-0.386,-0.009,-0.392,0.107,-0.17,-0.664,-0.302,-0.246,-0.392,-0.082,-1.463,0.314,-0.007,-0.023,-0.673,0.739,1.0,1.0,1.0,0.0,0.0,78.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.989,0.117,-4.212,14.334,0.155,-0.002,0.049,-0.094,-0.034,0.021,0.391,-4.396,10.536,1,0,0,1
112,2.68,0.515,-0.504,-0.324,0.495,-0.387,-0.002,-0.407,-0.021,0.033,-0.338,-0.319,-0.191,-0.407,-0.089,-1.474,0.314,-0.01,-0.023,-0.676,0.737,1.0,1.0,1.0,0.0,0.0,77.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.794,0.066,-3.217,13.521,0.142,-0.005,0.029,-0.095,-0.037,0.025,0.314,-4.32,9.885,1,0,0,1
113,2.7,0.515,-0.504,-0.32,0.498,-0.393,-0.003,-0.394,-0.184,0.295,0.027,-0.294,-0.152,-0.394,-0.096,-1.484,0.315,-0.013,-0.022,-0.679,0.734,1.0,1.0,1.0,0.0,0.0,77.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.427,-0.31,-2.411,12.836,0.136,-0.009,0.018,-0.097,-0.041,0.031,0.202,-4.094,9.162,1,0,0,1
114,2.72,0.515,-0.504,-0.316,0.502,-0.405,-0.01,-0.363,-0.209,0.598,0.35,-0.215,-0.099,-0.363,-0.103,-1.495,0.315,-0.015,-0.022,-0.682,0.731,1.0,1.0,1.0,0.0,0.0,76.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.878,-0.943,-1.666,12.237,0.136,-0.012,0.011,-0.099,-0.045,0.037,0.072,-3.673,8.189,1,0,0,1
115,2.74,0.515,-0.504,-0.313,0.504,-0.424,-0.028,-0.327,-0.075,0.967,0.916,-0.113,-0.063,-0.327,-0.11,-1.506,0.315,-0.017,-0.021,-0.684,0.729,1.0,1.0,1.0,0.0,0.0,75.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.604,-1.732,-0.97,11.587,0.139,-0.015,0.008,-0.099,-0.047,0.04,-0.023,-2.967,6.521,1,0,0,1
116,2.76,0.515,-0.504,-0.31,0.497,-0.452,-0.071,-0.307,0.332,1.398,2.134,-0.019,-0.151,-0.307,-0.119,-1.516,0.315,-0.019,-0.02,-0.686,0.727,1.0,1.0,1.0,0.0,0.0,71.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.313,-2.472,-0.18,10.662,0.139,-0.016,0.009,-0.094,-0.043,0.041,0.176,-1.557,3.555,1,0,0,1
117,2.78,0.515,-0.504,-0.307,0.478,-0.48,-0.12,-0.304,0.979,1.403,2.486,0.576,-0.204,-0.304,-0.128,-1.526,0.313,-0.021,-0.023,-0.688,0.725,1.0,1.0,1.0,0.0,0.0,61.967,0.0,0.0,0.0,0.0,0.0,40.842,0.0,0.0,0.0,-2.323,0.748,8.865,0.014,-0.004,0.003,-0.516,-4.574,10.361,0.027,-0.001,0.014,1,0,1,1
118,2.8,0.515,-0.504,-0.304,0.455,-0.493,-0.09,-0.274,1.16,0.625,-1.501,0.15,0.353,-0.274,-0.137,-1.536,0.311,-0.017,-0.025,-0.691,0.723,1.0,1.0,1.0,0.0,0.0,25.15,0.0,0.0,67.628,0.0,0.0,77.234,0.0,0.0,0.0,-0.218,3.064,3.42,-0.644,-6.776,15.66,-0.462,-3.015,17.191,0.189,-0.009,0.056,1,1,1,0
119,2.82,0.515,-0.504,-0.301,0.446,-0.464,-0.005,-0.266,0.416,-1.421,-4.28,0.103,0.108,-0.266,-0.146,-1.546,0.311,-0.014,-0.025,-0.692,0.721,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.484,0.0,0.0,78.526,0.0,0.0,0.0,-0.157,-0.023,0.031,-0.408,-8.128,20.464,0.756,-5.834,18.115,0.202,-0.02,0.05,1,1,1,0
