,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
61,1.66,0.0,0.0,-0.073,-0.023,0.004,0.004,0.036,-0.02,0.009,0.012,0.01,-0.008,0.036,-0.106,0.023,0.328,0.03,-0.023,0.073,0.997,0.15,0.15,0.15,0.0,0.0,33.512,0.0,0.0,43.507,0.0,0.0,44.942,0.0,0.0,0.0,5.545,-1.567,4.004,6.721,-0.582,5.419,4.133,-1.312,6.432,0.019,0.02,-0.017,1,1,1,0
62,1.68,0.0,0.0,-0.073,-0.022,0.004,0.003,0.036,-0.017,0.007,0.005,0.008,-0.009,0.036,-0.106,0.023,0.328,0.03,-0.023,0.074,0.997,0.15,0.15,0.15,0.0,0.0,33.482,0.0,0.0,43.527,0.0,0.0,44.995,0.0,0.0,0.0,5.554,-1.569,3.995,6.727,-0.584,5.419,4.162,-1.312,6.437,0.019,0.02,-0.017,1,1,1,0
63,1.7,0.0,0.0,-0.073,-0.022,0.004,0.003,0.036,-0.019,0.006,0.004,0.01,-0.009,0.036,-0.107,0.023,0.328,0.03,-0.023,0.074,0.997,0.15,0.15,0.15,0.0,0.0,33.435,0.0,0.0,43.457,0.0,0.0,44.853,0.0,0.0,0.0,5.531,-1.604,3.988,6.724,-0.593,5.406,4.28,-1.365,6.384,0.019,0.021,-0.017,1,1,1,0
64,1.72,0.0,0.0,-0.074,-0.022,0.004,0.003,0.035,-0.019,0.01,0.004,0.009,-0.008,0.035,-0.107,0.023,0.328,0.03,-0.023,0.074,0.997,0.15,0.15,0.15,0.0,0.0,33.329,0.0,0.0,43.43,0.0,0.0,45.284,0.0,0.0,0.0,5.569,-1.571,3.961,6.724,-0.593,5.4,4.247,-1.32,6.471,0.019,0.02,-0.017,1,1,1,0
65,1.74,0.0,0.0,-0.074,-0.021,0.004,0.003,0.035,-0.018,0.008,0.007,0.008,-0.008,0.035,-0.108,0.023,0.328,0.03,-0.023,0.075,0.996,0.15,0.15,0.15,0.0,0.0,33.259,0.0,0.0,43.385,0.0,0.0,45.359,0.0,0.0,0.0,5.575,-1.571,3.945,6.724,-0.598,5.39,4.277,-1.321,6.479,0.019,0.021,-0.017,1,1,1,0
66,1.76,0.0,0.0,-0.074,-0.021,0.004,0.003,0.035,-0.017,0.005,-0.001,0.008,-0.008,0.035,-0.108,0.023,0.328,0.03,-0.023,0.075,0.996,0.15,0.15,0.15,0.0,0.0,33.176,0.0,0.0,43.38,0.0,0.0,45.195,0.0,0.0,0.0,5.578,-1.569,3.929,6.726,-0.6,5.387,4.389,-1.372,6.423,0.019,0.022,-0.017,1,1,1,0
67,1.78,0.0,0.0,-0.075,-0.02,0.003,0.003,0.034,-0.018,0.007,0.007,0.01,-0.008,0.034,-0.109,0.023,0.328,0.03,-0.023,0.075,0.996,0.15,0.15,0.15,0.0,0.0,33.091,0.0,0.0,43.33,0.0,0.0,45.598,0.0,0.0,0.0,5.584,-1.577,3.91,6.723,-0.602,5.378,4.351,-1.322,6.508,0.019,0.021,-0.017,1,1,1,0
68,1.8,0.0,0.0,-0.075,-0.02,0.003,0.003,0.034,-0.016,0.006,0.002,0.008,-0.008,0.034,-0.109,0.023,0.328,0.03,-0.023,0.076,0.996,0.15,0.15,0.15,0.0,0.0,33.02,0.0,0.0,43.353,0.0,0.0,45.671,0.0,0.0,0.0,5.586,-1.573,3.896,6.73,-0.605,5.378,4.381,-1.324,6.516,0.019,0.021,-0.017,1,1,1,0
69,1.82,0.0,0.0,-0.075,-0.02,0.003,0.003,0.034,-0.015,0.007,0.002,0.007,-0.008,0.034,-0.11,0.023,0.328,0.03,-0.023,0.076,0.996,0.15,0.15,0.15,0.0,0.0,32.985,0.0,0.0,43.3,0.0,0.0,45.759,0.0,0.0,0.0,5.595,-1.574,3.886,6.723,-0.61,5.369,4.414,-1.324,6.526,0.019,0.021,-0.017,1,1,1,0
70,1.84,0.0,0.0,-0.076,-0.02,0.003,0.003,0.034,-0.016,0.005,0.001,0.006,-0.008,0.034,-0.11,0.023,0.328,0.03,-0.024,0.076,0.996,0.15,0.15,0.15,0.0,0.0,32.906,0.0,0.0,43.298,0.0,0.0,45.869,0.0,0.0,0.0,5.601,-1.573,3.869,6.729,-0.609,5.365,4.448,-1.327,6.539,0.019,0.021,-0.017,1,1,1,0
71,1.86,0.0,0.0,-0.076,-0.019,0.003,0.003,0.033,-0.015,0.005,0.001,0.008,-0.008,0.033,-0.11,0.023,0.328,0.03,-0.024,0.077,0.996,0.15,0.15,0.15,0.0,0.0,32.815,0.0,0.0,43.266,0.0,0.0,45.96,0.0,0.0,0.0,5.603,-1.576,3.851,6.727,-0.615,5.359,4.48,-1.327,6.55,0.019,0.021,-0.017,1,1,1,0
72,1.88,0.0,0.0,-0.076,-0.019,0.003,0.003,0.033,-0.015,0.006,0.003,0.005,-0.009,0.033,-0.111,0.023,0.328,0.03,-0.024,0.077,0.996,0.15,0.15,0.15,0.0,0.0,32.736,0.0,0.0,43.143,0.0,0.0,46.061,0.0,0.0,0.0,5.606,-1.573,3.835,6.713,-0.594,5.34,4.513,-1.329,6.561,0.019,0.021,-0.017,1,1,1,0
73,1.9,0.0,0.0,-0.077,-0.019,0.003,0.003,0.033,-0.015,0.006,0.006,0.008,-0.008,0.033,-0.111,0.023,0.328,0.031,-0.024,0.077,0.996,0.15,0.15,0.15,0.0,0.0,32.685,0.0,0.0,43.171,0.0,0.0,46.153,0.0,0.0,0.0,5.612,-1.574,3.823,6.721,-0.62,5.341,4.549,-1.332,6.571,0.019,0.021,-0.017,1,1,1,0
74,1.92,0.0,0.0,-0.077,-0.018,0.003,0.003,0.033,-0.015,0.006,0.003,0.007,-0.008,0.033,-0.111,0.023,0.328,0.031,-0.024,0.078,0.996,0.15,0.15,0.15,0.0,0.0,32.605,0.0,0.0,43.191,0.0,0.0,46.253,0.0,0.0,0.0,5.615,-1.574,3.807,6.728,-0.622,5.341,4.578,-1.331,6.583,0.019,0.021,-0.017,1,1,1,0
75,1.94,0.0,0.0,-0.077,-0.018,0.002,0.003,0.032,-0.016,0.005,0.004,0.009,-0.008,0.032,-0.112,0.023,0.328,0.031,-0.024,0.078,0.996,0.15,0.15,0.15,0.0,0.0,32.547,0.0,0.0,43.152,0.0,0.0,46.357,0.0,0.0,0.0,5.591,-1.613,3.797,6.729,-0.631,5.333,4.612,-1.33,6.596,0.019,0.02,-0.017,1,1,1,0
76,1.96,0.0,0.0,-0.078,-0.018,0.002,0.003,0.032,-0.014,0.004,-0.003,0.007,-0.007,0.032,-0.112,0.023,0.328,0.031,-0.024,0.078,0.996,0.15,0.15,0.15,0.0,0.0,32.454,0.0,0.0,43.182,0.0,0.0,46.156,0.0,0.0,0.0,5.619,-1.575,3.776,6.733,-0.627,5.334,4.724,-1.376,6.533,0.019,0.022,-0.017,1,1,1,0
77,1.98,0.0,0.0,-0.078,-0.017,0.002,0.003,0.032,-0.017,0.005,0.006,0.008,-0.007,0.032,-0.113,0.023,0.328,0.031,-0.024,0.079,0.996,0.15,0.15,0.15,0.0,0.0,32.371,0.0,0.0,43.121,0.0,0.0,46.556,0.0,0.0,0.0,5.623,-1.576,3.759,6.73,-0.628,5.324,4.676,-1.328,6.619,0.019,0.021,-0.017,1,1,1,0
78,2.0,0.0,0.0,-0.078,-0.017,0.002,0.002,0.032,-0.015,0.005,0.004,0.008,-0.007,0.032,-0.113,0.023,0.328,0.031,-0.024,0.079,0.996,0.15,0.15,0.15,0.0,0.0,32.329,0.0,0.0,43.107,0.0,0.0,46.592,0.0,0.0,0.0,5.627,-1.576,3.749,6.731,-0.633,5.32,4.698,-1.33,6.622,0.019,0.021,-0.017,1,1,1,0
79,2.02,0.0,0.0,-0.079,-0.017,0.002,0.002,0.031,-0.012,0.004,0.001,0.006,-0.007,0.031,-0.113,0.023,0.328,0.031,-0.024,0.079,0.996,0.15,0.15,0.15,0.0,0.0,32.276,0.0,0.0,43.126,0.0,0.0,46.688,0.0,0.0,0.0,5.632,-1.579,3.737,6.733,-0.635,5.321,4.724,-1.331,6.634,0.019,0.021,-0.017,1,1,1,0
80,2.04,0.0,0.0,-0.079,-0.017,0.002,0.002,0.031,-0.015,0.004,0.002,0.005,-0.008,0.031,-0.114,0.023,0.328,0.031,-0.024,0.08,0.996,0.15,0.15,0.15,0.0,0.0,32.189,0.0,0.0,43.066,0.0,0.0,47.066,0.0,0.0,0.0,5.632,-1.577,3.721,6.731,-0.642,5.31,4.675,-1.286,6.717,0.019,0.02,-0.017,1,1,1,0
81,2.06,0.0,0.0,-0.079,-0.016,0.002,0.002,0.031,-0.013,0.005,0.004,0.007,-0.007,0.031,-0.114,0.023,0.328,0.031,-0.024,0.08,0.996,0.15,0.15,0.15,0.0,0.0,32.136,0.0,0.0,43.044,0.0,0.0,46.86,0.0,0.0,0.0,5.637,-1.578,3.708,6.729,-0.642,5.305,4.785,-1.331,6.653,0.019,0.021,-0.017,1,1,1,0
82,2.08,0.0,0.0,-0.08,-0.016,0.002,0.002,0.031,-0.013,0.004,-0.002,0.007,-0.007,0.031,-0.114,0.023,0.328,0.031,-0.024,0.08,0.996,0.15,0.15,0.15,0.0,0.0,32.079,0.0,0.0,43.068,0.0,0.0,46.958,0.0,0.0,0.0,5.643,-1.579,3.695,6.734,-0.642,5.306,4.814,-1.329,6.665,0.019,0.021,-0.017,1,1,1,0
83,2.1,0.0,0.0,-0.08,-0.016,0.002,0.002,0.03,-0.014,0.004,0.006,0.006,-0.006,0.03,-0.115,0.023,0.329,0.031,-0.024,0.08,0.996,0.15,0.15,0.15,0.0,0.0,31.986,0.0,0.0,43.034,0.0,0.0,47.02,0.0,0.0,0.0,5.641,-1.577,3.679,6.734,-0.645,5.299,4.841,-1.331,6.671,0.019,0.022,-0.017,1,1,1,0
84,2.12,0.0,0.0,-0.08,-0.016,0.002,0.002,0.03,-0.014,0.005,0.002,0.007,-0.007,0.03,-0.115,0.023,0.329,0.031,-0.024,0.081,0.996,0.15,0.15,0.15,0.0,0.0,31.954,0.0,0.0,43.008,0.0,0.0,47.079,0.0,0.0,0.0,5.649,-1.577,3.669,6.734,-0.646,5.294,4.871,-1.332,6.676,0.019,0.022,-0.017,1,1,1,0
85,2.14,0.0,0.0,-0.08,-0.015,0.002,0.002,0.03,-0.013,0.002,0.001,0.008,-0.007,0.03,-0.115,0.023,0.329,0.031,-0.024,0.081,0.996,0.15,0.15,0.15,0.0,0.0,31.852,0.0,0.0,43.029,0.0,0.0,47.183,0.0,0.0,0.0,5.646,-1.577,3.651,6.735,-0.649,5.295,4.894,-1.33,6.69,0.019,0.022,-0.017,1,1,1,0
86,2.16,0.0,0.0,-0.081,-0.015,0.002,0.002,0.03,-0.012,0.003,-0.001,0.007,-0.006,0.03,-0.115,0.023,0.329,0.031,-0.025,0.081,0.996,0.15,0.15,0.15,0.0,0.0,31.801,0.0,0.0,43.032,0.0,0.0,47.267,0.0,0.0,0.0,5.649,-1.579,3.64,6.739,-0.651,5.293,4.923,-1.328,6.7,0.019,0.022,-0.017,1,1,1,0
87,2.18,0.0,0.0,-0.081,-0.015,0.002,0.002,0.03,-0.013,0.003,0.01,0.006,-0.006,0.03,-0.116,0.023,0.329,0.032,-0.025,0.082,0.996,0.15,0.15,0.15,0.0,0.0,31.7,0.0,0.0,42.989,0.0,0.0,47.311,0.0,0.0,0.0,5.644,-1.578,3.623,6.739,-0.652,5.285,4.943,-1.327,6.705,0.019,0.022,-0.017,1,1,1,0
88,2.2,0.0,0.0,-0.081,-0.014,0.001,0.002,0.03,-0.013,0.002,0.004,0.006,-0.006,0.03,-0.116,0.023,0.329,0.032,-0.025,0.082,0.996,0.15,0.15,0.15,0.0,0.0,31.681,0.0,0.0,43.214,0.0,0.0,47.359,0.0,0.0,0.0,5.653,-1.577,3.616,6.776,-0.674,5.311,4.973,-1.327,6.708,0.019,0.022,-0.017,1,1,1,0
89,2.22,0.0,0.0,-0.082,-0.014,0.001,0.002,0.029,-0.012,0.003,0.002,0.008,-0.006,0.029,-0.116,0.023,0.329,0.032,-0.025,0.082,0.996,0.15,0.15,0.15,0.0,0.0,31.626,0.0,0.0,42.942,0.0,0.0,47.469,0.0,0.0,0.0,5.654,-1.582,3.604,6.733,-0.658,5.276,4.997,-1.324,6.723,0.019,0.021,-0.017,1,1,1,0
90,2.24,0.0,0.0,-0.082,-0.014,0.001,0.002,0.029,-0.011,0.004,-0.003,0.008,-0.006,0.029,-0.117,0.023,0.329,0.032,-0.025,0.083,0.996,0.15,0.15,0.15,0.0,0.0,31.592,0.0,0.0,42.972,0.0,0.0,47.529,0.0,0.0,0.0,5.66,-1.586,3.594,6.737,-0.661,5.279,5.021,-1.326,6.729,0.019,0.021,-0.017,1,1,1,0
91,2.26,0.0,0.0,-0.082,-0.014,0.001,0.002,0.029,-0.01,0.002,0.001,0.005,-0.006,0.029,-0.117,0.023,0.329,0.032,-0.025,0.083,0.996,0.15,0.15,0.15,0.0,0.0,31.491,0.0,0.0,42.998,0.0,0.0,47.607,0.0,0.0,0.0,5.656,-1.581,3.577,6.74,-0.659,5.281,5.042,-1.323,6.739,0.019,0.022,-0.017,1,1,1,0
92,2.28,0.0,0.0,-0.082,-0.014,0.001,0.002,0.029,-0.012,0.003,0.006,0.006,-0.007,0.029,-0.117,0.023,0.329,0.032,-0.025,0.083,0.996,0.15,0.15,0.15,0.0,0.0,31.448,0.0,0.0,42.941,0.0,0.0,47.965,0.0,0.0,0.0,5.663,-1.584,3.566,6.737,-0.664,5.271,4.985,-1.279,6.821,0.019,0.02,-0.017,1,1,1,0
93,2.3,0.0,0.0,-0.083,-0.013,0.001,0.002,0.029,-0.011,0.002,-0.001,0.007,-0.006,0.029,-0.117,0.023,0.329,0.032,-0.025,0.083,0.996,0.15,0.15,0.15,0.0,0.0,31.395,0.0,0.0,42.96,0.0,0.0,47.756,0.0,0.0,0.0,5.662,-1.582,3.556,6.74,-0.663,5.272,5.092,-1.323,6.756,0.019,0.022,-0.017,1,1,1,0
94,2.32,0.0,0.0,-0.083,-0.013,0.001,0.002,0.028,-0.011,0.003,0.003,0.005,-0.006,0.028,-0.118,0.023,0.329,0.032,-0.025,0.084,0.996,0.15,0.15,0.15,0.0,0.0,31.292,0.0,0.0,42.963,0.0,0.0,47.82,0.0,0.0,0.0,5.658,-1.581,3.538,6.742,-0.667,5.271,5.117,-1.32,6.763,0.019,0.022,-0.017,1,1,1,0
95,2.34,0.0,0.0,-0.083,-0.013,0.001,0.002,0.028,-0.012,0.0,0.004,0.005,-0.006,0.028,-0.118,0.023,0.329,0.032,-0.025,0.084,0.996,0.15,0.15,0.15,0.0,0.0,31.232,0.0,0.0,42.967,0.0,0.0,47.878,0.0,0.0,0.0,5.661,-1.581,3.526,6.745,-0.665,5.269,5.139,-1.318,6.769,0.019,0.022,-0.017,1,1,1,0
96,2.36,0.0,0.0,-0.084,-0.013,0.001,0.002,0.028,-0.011,0.001,0.001,0.006,-0.006,0.028,-0.118,0.023,0.329,0.032,-0.025,0.084,0.996,0.15,0.15,0.15,0.0,0.0,31.183,0.0,0.0,42.959,0.0,0.0,47.949,0.0,0.0,0.0,5.663,-1.583,3.515,6.743,-0.667,5.267,5.164,-1.319,6.777,0.019,0.022,-0.017,1,1,1,0
97,2.38,0.0,0.0,-0.084,-0.012,0.001,0.002,0.028,-0.012,0.003,0.004,0.006,-0.006,0.028,-0.119,0.023,0.329,0.032,-0.025,0.085,0.996,0.15,0.15,0.15,0.0,0.0,31.146,0.0,0.0,42.92,0.0,0.0,48.008,0.0,0.0,0.0,5.666,-1.583,3.507,6.74,-0.672,5.261,5.185,-1.316,6.784,0.019,0.022,-0.017,1,1,1,0
98,2.4,0.0,0.0,-0.084,-0.012,0.001,0.002,0.028,-0.01,0.002,-0.003,0.007,-0.005,0.028,-0.119,0.023,0.329,0.032,-0.025,0.085,0.996,0.15,0.15,0.15,0.0,0.0,31.12,0.0,0.0,42.934,0.0,0.0,48.087,0.0,0.0,0.0,5.671,-1.585,3.499,6.743,-0.673,5.261,5.207,-1.317,6.794,0.019,0.022,-0.017,1,1,1,0
99,2.42,0.0,0.0,-0.084,-0.012,0.001,0.002,0.028,-0.011,0.002,-0.0,0.004,-0.005,0.028,-0.119,0.023,0.329,0.032,-0.025,0.085,0.996,0.15,0.15,0.15,0.0,0.0,31.039,0.0,0.0,42.854,0.0,0.0,48.124,0.0,0.0,0.0,5.668,-1.585,3.485,6.723,-0.647,5.251,5.225,-1.315,6.797,0.019,0.022,-0.017,1,1,1,0
100,2.44,0.0,0.0,-0.085,-0.012,0.001,0.001,0.027,-0.011,0.003,0.01,0.007,-0.005,0.027,-0.119,0.023,0.329,0.032,-0.025,0.085,0.996,0.15,0.15,0.15,0.0,0.0,30.971,0.0,0.0,42.867,0.0,0.0,48.172,0.0,0.0,0.0,5.67,-1.584,3.471,6.737,-0.677,5.249,5.246,-1.312,6.802,0.019,0.022,-0.017,1,1,1,0
101,2.46,0.0,0.0,-0.085,-0.012,0.001,0.002,0.027,-0.01,0.0,-0.003,0.006,-0.004,0.027,-0.119,0.023,0.329,0.032,-0.025,0.086,0.995,0.15,0.15,0.15,0.0,0.0,30.932,0.0,0.0,42.939,0.0,0.0,47.931,0.0,0.0,0.0,5.672,-1.584,3.463,6.745,-0.676,5.257,5.357,-1.352,6.731,0.019,0.023,-0.017,1,1,1,0
102,2.48,0.0,0.0,-0.085,-0.011,0.001,0.002,0.027,-0.011,0.0,-0.001,0.008,-0.004,0.027,-0.12,0.023,0.329,0.032,-0.025,0.086,0.995,0.15,0.15,0.15,0.0,0.0,30.859,0.0,0.0,42.938,0.0,0.0,48.337,0.0,0.0,0.0,5.67,-1.589,3.449,6.748,-0.677,5.256,5.296,-1.31,6.822,0.019,0.022,-0.017,1,1,1,0
103,2.5,0.0,0.0,-0.085,-0.011,0.001,0.002,0.027,-0.009,0.002,0.0,0.006,-0.005,0.027,-0.12,0.023,0.329,0.033,-0.025,0.086,0.995,0.15,0.15,0.15,0.0,0.0,30.846,0.0,0.0,42.932,0.0,0.0,48.332,0.0,0.0,0.0,5.676,-1.588,3.444,6.746,-0.68,5.254,5.306,-1.307,6.82,0.019,0.021,-0.017,1,1,1,0
104,2.52,0.0,0.0,-0.086,-0.011,0.001,0.001,0.027,-0.009,0.001,0.005,0.005,-0.005,0.027,-0.12,0.023,0.329,0.033,-0.025,0.086,0.995,0.15,0.15,0.15,0.0,0.0,30.768,0.0,0.0,42.91,0.0,0.0,48.395,0.0,0.0,0.0,5.673,-1.587,3.43,6.743,-0.682,5.25,5.326,-1.305,6.827,0.019,0.022,-0.017,1,1,1,0
105,2.54,0.0,0.0,-0.086,-0.011,0.001,0.001,0.027,-0.01,0.002,0.006,0.005,-0.005,0.027,-0.12,0.023,0.329,0.033,-0.025,0.087,0.995,0.15,0.15,0.15,0.0,0.0,30.729,0.0,0.0,42.88,0.0,0.0,48.441,0.0,0.0,0.0,5.675,-1.588,3.422,6.742,-0.685,5.244,5.345,-1.304,6.832,0.019,0.022,-0.017,1,1,1,0
106,2.56,0.0,0.0,-0.086,-0.011,0.001,0.001,0.027,-0.008,0.002,-0.003,0.005,-0.005,0.027,-0.121,0.023,0.329,0.033,-0.025,0.087,0.995,0.15,0.15,0.15,0.0,0.0,30.735,0.0,0.0,42.904,0.0,0.0,48.513,0.0,0.0,0.0,5.685,-1.59,3.419,6.742,-0.685,5.247,5.365,-1.302,6.841,0.019,0.021,-0.017,1,1,1,0
107,2.58,0.0,0.0,-0.087,-0.01,0.001,0.001,0.027,-0.01,0.003,0.002,0.006,-0.005,0.027,-0.121,0.023,0.329,0.033,-0.026,0.087,0.995,0.15,0.15,0.15,0.0,0.0,30.659,0.0,0.0,42.867,0.0,0.0,48.57,0.0,0.0,0.0,5.682,-1.589,3.405,6.74,-0.688,5.241,5.385,-1.301,6.847,0.019,0.021,-0.017,1,1,1,0
108,2.6,0.0,0.0,-0.087,-0.01,0.001,0.001,0.026,-0.008,0.003,0.004,0.007,-0.005,0.026,-0.121,0.023,0.329,0.033,-0.026,0.087,0.995,0.15,0.15,0.15,0.0,0.0,30.605,0.0,0.0,42.855,0.0,0.0,48.622,0.0,0.0,0.0,5.682,-1.592,3.394,6.738,-0.691,5.238,5.402,-1.297,6.854,0.019,0.021,-0.017,1,1,1,0
109,2.62,0.0,0.0,-0.087,-0.01,0.001,0.001,0.026,-0.008,0.002,-0.002,0.006,-0.005,0.026,-0.121,0.023,0.329,0.033,-0.026,0.088,0.995,0.15,0.15,0.15,0.0,0.0,30.555,0.0,0.0,42.889,0.0,0.0,48.67,0.0,0.0,0.0,5.681,-1.591,3.385,6.743,-0.69,5.241,5.422,-1.3,6.858,0.019,0.021,-0.017,1,1,1,0
110,2.64,0.0,0.0,-0.087,-0.01,0.001,0.001,0.026,-0.009,0.003,0.005,0.004,-0.004,0.026,-0.121,0.023,0.329,0.033,-0.026,0.088,0.995,0.15,0.15,0.15,0.0,0.0,30.459,0.0,0.0,42.882,0.0,0.0,48.744,0.0,0.0,0.0,5.678,-1.59,3.368,6.739,-0.693,5.24,5.442,-1.296,6.868,0.019,0.021,-0.017,1,1,1,0
111,2.66,0.0,0.0,-0.088,-0.01,0.001,0.001,0.026,-0.008,-0.002,-0.001,0.006,-0.004,0.026,-0.122,0.023,0.329,0.033,-0.026,0.088,0.995,0.15,0.15,0.15,0.0,0.0,30.447,0.0,0.0,42.925,0.0,0.0,48.753,0.0,0.0,0.0,5.68,-1.592,3.364,6.745,-0.688,5.244,5.456,-1.29,6.868,0.019,0.021,-0.017,1,1,1,0
112,2.68,0.0,0.0,-0.088,-0.01,0.001,0.001,0.026,-0.01,0.003,0.005,0.003,-0.004,0.026,-0.122,0.023,0.329,0.033,-0.026,0.088,0.995,0.15,0.15,0.15,0.0,0.0,30.403,0.0,0.0,42.877,0.0,0.0,49.126,0.0,0.0,0.0,5.684,-1.594,3.354,6.742,-0.696,5.237,5.387,-1.25,6.954,0.019,0.02,-0.017,1,1,1,0
113,2.7,0.0,0.0,-0.088,-0.009,0.001,0.001,0.026,-0.009,0.0,-0.003,0.004,-0.004,0.026,-0.122,0.023,0.329,0.033,-0.026,0.089,0.995,0.15,0.15,0.15,0.0,0.0,30.359,0.0,0.0,42.834,0.0,0.0,48.875,0.0,0.0,0.0,5.685,-1.592,3.346,6.72,-0.667,5.233,5.494,-1.291,6.881,0.019,0.022,-0.017,1,1,1,0
114,2.72,0.0,0.0,-0.088,-0.009,0.001,0.001,0.025,-0.007,0.001,0.002,0.006,-0.004,0.025,-0.122,0.022,0.329,0.033,-0.026,0.089,0.995,0.15,0.15,0.15,0.0,0.0,30.349,0.0,0.0,42.858,0.0,0.0,48.903,0.0,0.0,0.0,5.69,-1.595,3.341,6.737,-0.698,5.233,5.507,-1.284,6.885,0.019,0.021,-0.017,1,1,1,0
115,2.74,0.0,0.0,-0.089,-0.009,0.001,0.001,0.025,-0.008,0.001,0.002,0.005,-0.004,0.025,-0.122,0.022,0.329,0.033,-0.026,0.089,0.995,0.15,0.15,0.15,0.0,0.0,30.261,0.0,0.0,42.893,0.0,0.0,48.946,0.0,0.0,0.0,5.684,-1.593,3.326,6.744,-0.697,5.236,5.523,-1.284,6.89,0.019,0.021,-0.017,1,1,1,0
116,2.76,0.0,0.0,-0.089,-0.009,0.001,0.001,0.026,-0.009,-0.001,0.0,0.006,-0.004,0.026,-0.123,0.022,0.329,0.033,-0.026,0.089,0.995,0.15,0.15,0.15,0.0,0.0,30.183,0.0,0.0,42.914,0.0,0.0,48.984,0.0,0.0,0.0,5.668,-1.632,3.311,6.748,-0.7,5.237,5.541,-1.279,6.894,0.019,0.02,-0.017,1,1,1,0
117,2.78,0.0,0.0,-0.089,-0.009,0.001,0.001,0.025,-0.008,0.001,0.001,0.004,-0.004,0.025,-0.123,0.022,0.329,0.033,-0.026,0.09,0.995,0.15,0.15,0.15,0.0,0.0,30.18,0.0,0.0,42.898,0.0,0.0,49.042,0.0,0.0,0.0,5.686,-1.595,3.309,6.74,-0.701,5.235,5.559,-1.278,6.9,0.019,0.021,-0.017,1,1,1,0
118,2.8,0.0,0.0,-0.089,-0.009,0.0,0.001,0.025,-0.008,0.001,0.002,0.004,-0.004,0.025,-0.123,0.022,0.329,0.033,-0.026,0.09,0.995,0.15,0.15,0.15,0.0,0.0,30.151,0.0,0.0,42.867,0.0,0.0,49.062,0.0,0.0,0.0,5.689,-1.596,3.303,6.737,-0.701,5.23,5.579,-1.28,6.9,0.019,0.021,-0.017,1,1,1,0
119,2.82,0.0,0.0,-0.09,-0.008,0.0,0.001,0.025,-0.007,0.0,0.0,0.005,-0.004,0.025,-0.123,0.022,0.329,0.033,-0.026,0.09,0.995,0.15,0.15,0.15,0.0,0.0,30.109,0.0,0.0,42.89,0.0,0.0,49.131,0.0,0.0,0.0,5.69,-1.596,3.294,6.739,-0.703,5.232,5.59,-1.274,6.911,0.019,0.021,-0.017,1,1,1,0
120,2.84,0.0,0.0,-0.09,-0.008,0.0,0.001,0.025,-0.009,0.002,0.005,0.005,-0.004,0.025,-0.123,0.022,0.329,0.033,-0.026,0.09,0.995,0.15,0.15,0.15,0.0,0.0,30.042,0.0,0.0,42.856,0.0,0.0,49.174,0.0,0.0,0.0,5.686,-1.598,3.282,6.735,-0.704,5.227,5.606,-1.272,6.915,0.019,0.021,-0.017,1,1,1,0
121,2.86,0.0,0.0,-0.09,-0.008,0.0,0.001,0.025,-0.009,-0.001,-0.0,0.005,-0.004,0.025,-0.123,0.022,0.329,0.033,-0.026,0.091,0.995,0.15,0.15,0.15,0.0,0.0,30.005,0.0,0.0,42.918,0.0,0.0,49.211,0.0,0.0,0.0,5.688,-1.597,3.274,6.745,-0.705,5.234,5.621,-1.269,6.919,0.019,0.021,-0.017,1,1,1,0
122,2.88,0.0,0.0,-0.09,-0.008,0.0,0.001,0.025,-0.007,0.001,0.004,0.005,-0.004,0.025,-0.124,0.022,0.329,0.033,-0.026,0.091,0.995,0.15,0.15,0.15,0.0,0.0,29.985,0.0,0.0,42.863,0.0,0.0,49.231,0.0,0.0,0.0,5.69,-1.601,3.269,6.736,-0.708,5.226,5.633,-1.266,6.921,0.019,0.021,-0.017,1,1,1,0
123,2.9,0.0,0.0,-0.091,-0.008,0.0,0.001,0.025,-0.006,0.0,-0.001,0.005,-0.004,0.025,-0.124,0.022,0.329,0.033,-0.026,0.091,0.995,0.15,0.15,0.15,0.0,0.0,29.953,0.0,0.0,42.902,0.0,0.0,49.283,0.0,0.0,0.0,5.691,-1.598,3.263,6.739,-0.709,5.231,5.648,-1.265,6.927,0.019,0.021,-0.017,1,1,1,0
